name,url,type,website
Abdominal aortic aneurysm,https://www.mayoclinic.org/diseases-conditions/abdominal-aortic-aneurysm/symptoms-causes/syc-20350688,disease,Mayo
Absence seizure,https://www.mayoclinic.org/diseases-conditions/petit-mal-seizure/symptoms-causes/syc-20359683,disease,Mayo
Acanthosis nigricans,https://www.mayoclinic.org/diseases-conditions/acanthosis-nigricans/symptoms-causes/syc-20368983,disease,Mayo
Achalasia,https://www.mayoclinic.org/diseases-conditions/achalasia/symptoms-causes/syc-20352850,disease,Mayo
Achilles tendinitis,https://www.mayoclinic.org/diseases-conditions/achilles-tendinitis/symptoms-causes/syc-20369020,disease,Mayo
Achilles tendon rupture,https://www.mayoclinic.org/diseases-conditions/achilles-tendon-rupture/symptoms-causes/syc-20353234,disease,Mayo
ACL injury,https://www.mayoclinic.org/diseases-conditions/acl-injury/symptoms-causes/syc-20350738,disease,Mayo
Acne,https://www.mayoclinic.org/diseases-conditions/acne/symptoms-causes/syc-20368047,disease,Mayo
Acoustic neuroma,https://www.mayoclinic.org/diseases-conditions/acoustic-neuroma/symptoms-causes/syc-20356127,disease,Mayo
Acromegaly,https://www.mayoclinic.org/diseases-conditions/acromegaly/symptoms-causes/syc-20351222,disease,Mayo
Actinic keratosis,https://www.mayoclinic.org/diseases-conditions/actinic-keratosis/symptoms-causes/syc-20354969,disease,Mayo
Acute coronary syndrome,https://www.mayoclinic.org/diseases-conditions/acute-coronary-syndrome/symptoms-causes/syc-20352136,disease,Mayo
Acute flaccid myelitis (AFM),https://www.mayoclinic.org/diseases-conditions/acute-flaccid-myelitis/symptoms-causes/syc-20493046,disease,Mayo
Acute kidney failure,https://www.mayoclinic.org/diseases-conditions/kidney-failure/symptoms-causes/syc-20369048,disease,Mayo
Acute liver failure,https://www.mayoclinic.org/diseases-conditions/acute-liver-failure/symptoms-causes/syc-20352863,disease,Mayo
Acute lymphocytic leukemia,https://www.mayoclinic.org/diseases-conditions/acute-lymphocytic-leukemia/symptoms-causes/syc-20369077,disease,Mayo
Acute myelogenous leukemia,https://www.mayoclinic.org/diseases-conditions/acute-myelogenous-leukemia/symptoms-causes/syc-20369109,disease,Mayo
Acute sinusitis,https://www.mayoclinic.org/diseases-conditions/acute-sinusitis/symptoms-causes/syc-20351671,disease,Mayo
Addison's disease,https://www.mayoclinic.org/diseases-conditions/addisons-disease/symptoms-causes/syc-20350293,disease,Mayo
Adenomyosis,https://www.mayoclinic.org/diseases-conditions/adenomyosis/symptoms-causes/syc-20369138,disease,Mayo
Adjustment disorders,https://www.mayoclinic.org/diseases-conditions/adjustment-disorders/symptoms-causes/syc-20355224,disease,Mayo
Adnexal tumors,https://www.mayoclinic.org/diseases-conditions/adnexal-tumors/symptoms-causes/syc-20355053,disease,Mayo
Adrenal cancer,https://www.mayoclinic.org/diseases-conditions/adrenal-cancer/symptoms-causes/syc-20351026,disease,Mayo
Adrenoleukodystrophy,https://www.mayoclinic.org/diseases-conditions/adrenoleukodystrophy/symptoms-causes/syc-20369157,disease,Mayo
Adult attention-deficit/hyperactivity disorder (ADHD),https://www.mayoclinic.org/diseases-conditions/adult-adhd/symptoms-causes/syc-20350878,disease,Mayo
Adult Still disease,https://www.mayoclinic.org/diseases-conditions/adult-stills-disease/symptoms-causes/syc-20351907,disease,Mayo
Age spots (liver spots),https://www.mayoclinic.org/diseases-conditions/age-spots/symptoms-causes/syc-20355859,disease,Mayo
Agoraphobia,https://www.mayoclinic.org/diseases-conditions/agoraphobia/symptoms-causes/syc-20355987,disease,Mayo
Airplane ear,https://www.mayoclinic.org/diseases-conditions/airplane-ear/symptoms-causes/syc-20351701,disease,Mayo
Albinism,https://www.mayoclinic.org/diseases-conditions/albinism/symptoms-causes/syc-20369184,disease,Mayo
Alcohol intolerance,https://www.mayoclinic.org/diseases-conditions/alcohol-intolerance/symptoms-causes/syc-20369211,disease,Mayo
Alcohol poisoning,https://www.mayoclinic.org/diseases-conditions/alcohol-poisoning/symptoms-causes/syc-20354386,disease,Mayo
Alcohol use disorder,https://www.mayoclinic.org/diseases-conditions/alcohol-use-disorder/symptoms-causes/syc-20369243,disease,Mayo
Alcoholic hepatitis,https://www.mayoclinic.org/diseases-conditions/alcoholic-hepatitis/symptoms-causes/syc-20351388,disease,Mayo
Allergies,https://www.mayoclinic.org/diseases-conditions/allergies/symptoms-causes/syc-20351497,disease,Mayo
Alpha-gal syndrome,https://www.mayoclinic.org/diseases-conditions/alpha-gal-syndrome/symptoms-causes/syc-20428608,disease,Mayo
Alzheimer's disease,https://www.mayoclinic.org/diseases-conditions/alzheimers-disease/symptoms-causes/syc-20350447,disease,Mayo
Ambiguous genitalia,https://www.mayoclinic.org/diseases-conditions/ambiguous-genitalia/symptoms-causes/syc-20369273,disease,Mayo
Ameloblastoma,https://www.mayoclinic.org/diseases-conditions/ameloblastoma/symptoms-causes/syc-20351278,disease,Mayo
Amenorrhea,https://www.mayoclinic.org/diseases-conditions/amenorrhea/symptoms-causes/syc-20369299,disease,Mayo
Amnesia,https://www.mayoclinic.org/diseases-conditions/amnesia/symptoms-causes/syc-20353360,disease,Mayo
Ampullary cancer,https://www.mayoclinic.org/diseases-conditions/ampullary-cancer/symptoms-causes/syc-20355066,disease,Mayo
Amyloidosis,https://www.mayoclinic.org/diseases-conditions/amyloidosis/symptoms-causes/syc-20353178,disease,Mayo
Amyotrophic lateral sclerosis (ALS),https://www.mayoclinic.org/diseases-conditions/amyotrophic-lateral-sclerosis/symptoms-causes/syc-20354022,disease,Mayo
Anal cancer,https://www.mayoclinic.org/diseases-conditions/anal-cancer/symptoms-causes/syc-20354140,disease,Mayo
Anal fissure,https://www.mayoclinic.org/diseases-conditions/anal-fissure/symptoms-causes/syc-20351424,disease,Mayo
Anal fistula,https://www.mayoclinic.org/diseases-conditions/anal-fistula/symptoms-causes/syc-20352871,disease,Mayo
Anal itching,https://www.mayoclinic.org/diseases-conditions/anal-itching/symptoms-causes/syc-20369345,disease,Mayo
Anaphylaxis,https://www.mayoclinic.org/diseases-conditions/anaphylaxis/symptoms-causes/syc-20351468,disease,Mayo
Anemia,https://www.mayoclinic.org/diseases-conditions/anemia/symptoms-causes/syc-20351360,disease,Mayo
Aneurysms,https://www.mayoclinic.org/diseases-conditions/aneurysms/symptoms-causes/syc-20354633,disease,Mayo
Angelman syndrome,https://www.mayoclinic.org/diseases-conditions/angelman-syndrome/symptoms-causes/syc-20355621,disease,Mayo
Angina,https://www.mayoclinic.org/diseases-conditions/angina/symptoms-causes/syc-20369373,disease,Mayo
Angiosarcoma,https://www.mayoclinic.org/diseases-conditions/angiosarcoma/symptoms-causes/syc-20350244,disease,Mayo
Ankylosing spondylitis,https://www.mayoclinic.org/diseases-conditions/ankylosing-spondylitis/symptoms-causes/syc-20354808,disease,Mayo
Anorexia nervosa,https://www.mayoclinic.org/diseases-conditions/anorexia-nervosa/symptoms-causes/syc-20353591,disease,Mayo
Anorgasmia in women,https://www.mayoclinic.org/diseases-conditions/anorgasmia/symptoms-causes/syc-20369422,disease,Mayo
Anterior vaginal prolapse (cystocele),https://www.mayoclinic.org/diseases-conditions/cystocele/symptoms-causes/syc-20369452,disease,Mayo
Anthrax,https://www.mayoclinic.org/diseases-conditions/anthrax/symptoms-causes/syc-20356203,disease,Mayo
Antibiotic-associated diarrhea,https://www.mayoclinic.org/diseases-conditions/antibiotic-associated-diarrhea/symptoms-causes/syc-20352231,disease,Mayo
Antiphospholipid syndrome,https://www.mayoclinic.org/diseases-conditions/antiphospholipid-syndrome/symptoms-causes/syc-20355831,disease,Mayo
Antisocial personality disorder,https://www.mayoclinic.org/diseases-conditions/antisocial-personality-disorder/symptoms-causes/syc-20353928,disease,Mayo
Anxiety disorders,https://www.mayoclinic.org/diseases-conditions/anxiety/symptoms-causes/syc-20350961,disease,Mayo
Aortic aneurysm,https://www.mayoclinic.org/diseases-conditions/aortic-aneurysm/symptoms-causes/syc-20369472,disease,Mayo
Aortic dissection,https://www.mayoclinic.org/diseases-conditions/aortic-dissection/symptoms-causes/syc-20369496,disease,Mayo
Aortic valve disease,https://www.mayoclinic.org/diseases-conditions/aortic-valve-disease/symptoms-causes/syc-20355117,disease,Mayo
Aortic valve regurgitation,https://www.mayoclinic.org/diseases-conditions/aortic-valve-regurgitation/symptoms-causes/syc-20353129,disease,Mayo
Aortic valve stenosis,https://www.mayoclinic.org/diseases-conditions/aortic-stenosis/symptoms-causes/syc-20353139,disease,Mayo
Aphasia,https://www.mayoclinic.org/diseases-conditions/aphasia/symptoms-causes/syc-20369518,disease,Mayo
Aplastic anemia,https://www.mayoclinic.org/diseases-conditions/aplastic-anemia/symptoms-causes/syc-20355015,disease,Mayo
Appendicitis,https://www.mayoclinic.org/diseases-conditions/appendicitis/symptoms-causes/syc-20369543,disease,Mayo
ARDS,https://www.mayoclinic.org/diseases-conditions/ards/symptoms-causes/syc-20355576,disease,Mayo
Arteriosclerosis / atherosclerosis,https://www.mayoclinic.org/diseases-conditions/arteriosclerosis-atherosclerosis/symptoms-causes/syc-20350569,disease,Mayo
Arteriovenous fistula,https://www.mayoclinic.org/diseases-conditions/arteriovenous-fistula/symptoms-causes/syc-20369567,disease,Mayo
Arteriovenous malformation,https://www.mayoclinic.org/diseases-conditions/arteriovenous-malformation/symptoms-causes/syc-20350544,disease,Mayo
Arthritis,https://www.mayoclinic.org/diseases-conditions/arthritis/symptoms-causes/syc-20350772,disease,Mayo
Asbestosis,https://www.mayoclinic.org/diseases-conditions/asbestosis/symptoms-causes/syc-20354637,disease,Mayo
Ascariasis,https://www.mayoclinic.org/diseases-conditions/ascariasis/symptoms-causes/syc-20369593,disease,Mayo
Aspergillosis,https://www.mayoclinic.org/diseases-conditions/aspergillosis/symptoms-causes/syc-20369619,disease,Mayo
Asthma,https://www.mayoclinic.org/diseases-conditions/asthma/symptoms-causes/syc-20369653,disease,Mayo
Asthma attack,https://www.mayoclinic.org/diseases-conditions/asthma-attack/symptoms-causes/syc-20354268,disease,Mayo
Astigmatism,https://www.mayoclinic.org/diseases-conditions/astigmatism/symptoms-causes/syc-20353835,disease,Mayo
Astrocytoma,https://www.mayoclinic.org/diseases-conditions/astrocytoma/cdc-20350132,disease,Mayo
Ataxia,https://www.mayoclinic.org/diseases-conditions/ataxia/symptoms-causes/syc-20355652,disease,Mayo
Atelectasis,https://www.mayoclinic.org/diseases-conditions/atelectasis/symptoms-causes/syc-20369684,disease,Mayo
Athlete's foot,https://www.mayoclinic.org/diseases-conditions/athletes-foot/symptoms-causes/syc-20353841,disease,Mayo
Atopic dermatitis (eczema),https://www.mayoclinic.org/diseases-conditions/atopic-dermatitis-eczema/symptoms-causes/syc-20353273,disease,Mayo
Atrial fibrillation,https://www.mayoclinic.org/diseases-conditions/atrial-fibrillation/symptoms-causes/syc-20350624,disease,Mayo
Atrial flutter,https://www.mayoclinic.org/diseases-conditions/atrial-flutter/symptoms-causes/syc-20352586,disease,Mayo
Atrial septal defect (ASD),https://www.mayoclinic.org/diseases-conditions/atrial-septal-defect/symptoms-causes/syc-20369715,disease,Mayo
Atrial tachycardia,https://www.mayoclinic.org/diseases-conditions/atrial-tachycardia/cdc-20355258,disease,Mayo
Atrioventricular canal defect,https://www.mayoclinic.org/diseases-conditions/atrioventricular-canal-defect/symptoms-causes/syc-20361492,disease,Mayo
Atrioventricular nodal reentry tachycardia (AVNRT),https://www.mayoclinic.org/diseases-conditions/avnrt/cdc-20355254,disease,Mayo
Attention-deficit/hyperactivity disorder (ADHD) in children,https://www.mayoclinic.org/diseases-conditions/adhd/symptoms-causes/syc-20350889,disease,Mayo
Atypical hyperplasia of the breast,https://www.mayoclinic.org/diseases-conditions/atypical-hyperplasia/symptoms-causes/syc-20369773,disease,Mayo
Autism spectrum disorder,https://www.mayoclinic.org/diseases-conditions/autism-spectrum-disorder/symptoms-causes/syc-20352928,disease,Mayo
Autoimmune hepatitis,https://www.mayoclinic.org/diseases-conditions/autoimmune-hepatitis/symptoms-causes/syc-20352153,disease,Mayo
Autoimmune pancreatitis,https://www.mayoclinic.org/diseases-conditions/autoimmune-pancreatitis/symptoms-causes/syc-20369800,disease,Mayo
Autonomic neuropathy,https://www.mayoclinic.org/diseases-conditions/autonomic-neuropathy/symptoms-causes/syc-20369829,disease,Mayo
Avascular necrosis (osteonecrosis),https://www.mayoclinic.org/diseases-conditions/avascular-necrosis/symptoms-causes/syc-20369859,disease,Mayo
Baby acne,https://www.mayoclinic.org/diseases-conditions/baby-acne/symptoms-causes/syc-20369880,disease,Mayo
Back pain,https://www.mayoclinic.org/diseases-conditions/back-pain/symptoms-causes/syc-20369906,disease,Mayo
Bacterial vaginosis,https://www.mayoclinic.org/diseases-conditions/bacterial-vaginosis/symptoms-causes/syc-20352279,disease,Mayo
Bad breath,https://www.mayoclinic.org/diseases-conditions/bad-breath/symptoms-causes/syc-20350922,disease,Mayo
Bags under eyes,https://www.mayoclinic.org/diseases-conditions/bags-under-eyes/symptoms-causes/syc-20369927,disease,Mayo
Baker cyst,https://www.mayoclinic.org/diseases-conditions/bakers-cyst/symptoms-causes/syc-20369950,disease,Mayo
Balance problems,https://www.mayoclinic.org/diseases-conditions/balance-problems/symptoms-causes/syc-20350474,disease,Mayo
Barrett's esophagus,https://www.mayoclinic.org/diseases-conditions/barretts-esophagus/symptoms-causes/syc-20352841,disease,Mayo
